Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-03-06,22:45,Flag,WHSFL_D2:,PLAYOFFS,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,30,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,37,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/139/schedule/1853,2026-04-11 14:08:58
2026-03-06,22:45,Flag,WHSFL_D1_&_Seniors,PLAYOFFS,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,30,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,37,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/139/schedule/1853,2026-04-11 14:08:58
2026-03-06,22:45,5v5,Touch_Division_20,PLAYOFFS,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,13,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,20,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/161/schedule/1810,2026-04-11 14:08:58
2026-03-06,22:45,5v5,Touch_Division_16,PLAYOFFS,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,24,Thunder,https://pitfootball.com/league/pit-football/teams/389,28,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/159/schedule/1812,2026-04-11 14:08:58
2026-03-06,22:45,5v5,Touch_Division_12,PLAYOFFS,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,28,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/155/schedule/1814,2026-04-11 14:08:58
2026-03-06,22:05,Flag,WHSFL_D3:,PLAYOFFS,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,9,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,41,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/141/schedule/1806,2026-04-11 14:08:58
2026-03-06,22:05,5v5,Touch_Division_11,PLAYOFFS,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,12,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,13,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/154/schedule/1794,2026-04-11 14:08:58
2026-03-06,22:05,5v5,Touch_Division_5,PLAYOFFS,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,20,young guns,https://pitfootball.com/league/pit-football/teams/355,28,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/148/schedule/1802,2026-04-11 14:08:58
2026-03-06,22:05,Flag,Flag_D1_Men's,PLAYOFFS,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,26,Rebellion,https://pitfootball.com/league/pit-football/teams/282,47,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/143/schedule/1798,2026-04-11 14:08:58
2026-03-01,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/teams/389,26,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/58/schedule/1603,2026-04-11 14:08:58
2026-03-01,00:45,5v5,Touch_Division_17,PLAYOFFS,Wheeling Hamoods,https://pitfootball.com/league/pit-football/teams/375,32,EG204,https://pitfootball.com/league/pit-football/teams/374,2,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/137/schedule/1791,2026-04-11 14:08:58
2026-03-01,00:45,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,32,The Northern,https://pitfootball.com/league/pit-football/teams/418,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1607,2026-04-11 14:08:58
2026-03-01,00:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/teams/278,6,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1595,2026-04-11 14:08:58
2026-03-01,00:05,5v5,Touch_Division_18,PLAYOFFS,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/teams/372,37,WF,https://pitfootball.com/league/pit-football/teams/413,13,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/138/schedule/1793,2026-04-11 14:08:58
2026-03-01,00:00,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/teams/349,45,Rouge Gods,https://pitfootball.com/league/pit-football/teams/342,46,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/42/schedule/1615,2026-04-11 14:08:58
2026-03-01,00:00,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,29,Fooseballers,https://pitfootball.com/league/pit-football/teams/315,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1609,2026-04-11 14:08:58
2026-03-01,00:00,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,12,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/teams/320,32,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1612,2026-04-11 14:08:58
2026-02-28,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,24,Undisputed Era,https://pitfootball.com/league/pit-football/teams/554,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1594,2026-04-11 14:08:58
2026-02-28,23:45,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/teams/369,26,Way's Willies,https://pitfootball.com/league/pit-football/teams/370,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1606,2026-04-11 14:08:58
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/teams/394,12,First Downers,https://pitfootball.com/league/pit-football/teams/405,13,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/57/schedule/1599,2026-04-11 14:08:58
2026-02-28,23:45,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/teams/390,26,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1602,2026-04-11 14:08:58
2026-02-28,23:05,Coed,Coed_Division_(Touch),PLAYOFFS,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,7,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,39,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/135/schedule/1792,2026-04-11 14:08:58
2026-02-28,23:00,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/teams/285,30,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,29,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/54/schedule/1614,2026-04-11 14:08:58
2026-02-28,23:00,5v5,Touch_Division_4,REGULAR,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,32,Bleue’s Clueless,https://pitfootball.com/league/pit-football/teams/426,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1611,2026-04-11 14:08:58
2026-02-28,23:00,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,24,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,38,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1617,2026-04-11 14:08:58
2026-02-28,22:45,Coed,Coed_Division_(Flag),PLAYOFFS,Mothmen,https://pitfootball.com/league/pit-football/teams/289,38,Family Business,https://pitfootball.com/league/pit-football/teams/330,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/136/schedule/1789,2026-04-11 14:08:58
2026-02-28,22:45,Flag,Flag_D3,PLAYOFFS,Dot City,https://pitfootball.com/league/pit-football/teams/346,26,Bikini Bottoms,https://pitfootball.com/league/pit-football/teams/347,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/134/schedule/1790,2026-04-11 14:08:58
2026-02-28,22:45,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/teams/283,35,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/teams/432,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1605,2026-04-11 14:08:58
2026-02-28,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,20,tunasub,https://pitfootball.com/league/pit-football/teams/438,41,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1601,2026-04-11 14:08:58
2026-02-28,22:00,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,20,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,24,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/45/schedule/1613,2026-04-11 14:08:58
2026-02-28,22:00,Flag,Flag_D2_Men's,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,31,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,47,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1608,2026-04-11 14:08:58
2026-02-28,22:00,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,47,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1610,2026-04-11 14:08:58
2026-02-28,22:00,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/teams/329,43,Dingos,https://pitfootball.com/league/pit-football/teams/404,14,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1616,2026-04-11 14:08:58
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,60,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/39/schedule/1600,2026-04-11 14:08:58
2026-02-28,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,45,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1604,2026-04-11 14:08:58
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,19,Churchill Bulldogs,https://pitfootball.com/league/pit-football/teams/434,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1593,2026-04-11 14:08:58
2026-02-28,21:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,45,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1598,2026-04-11 14:08:58
2026-02-28,20:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,43,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1623,2026-04-11 14:08:58
2026-02-28,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,47,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1597,2026-04-11 14:08:58
2026-02-28,20:45,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,43,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1623,2026-04-11 14:08:58
2026-02-28,19:45,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,63,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1592,2026-04-11 14:08:58
2026-02-28,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,18,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1596,2026-04-11 14:08:58
2026-02-28,00:45,5v5,Touch_Division_18,PLAYOFFS,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,26,Fent Smokers,https://pitfootball.com/league/pit-football/teams/396,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/138/schedule/1787,2026-04-11 14:08:58
2026-02-28,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/386,13,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,38,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/56/schedule/1586,2026-04-11 14:08:58
2026-02-28,00:45,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/teams/435,25,DTFxPDPR,https://pitfootball.com/league/pit-football/teams/362,7,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1588,2026-04-11 14:08:58
2026-02-28,00:45,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/teams/409,19,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,7,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1591,2026-04-11 14:08:58
2026-02-28,00:05,5v5,Touch_Division_17,PLAYOFFS,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,6,Honourable Mentions,https://pitfootball.com/league/pit-football/teams/397,39,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/137/schedule/1786,2026-04-11 14:08:58
2026-02-28,00:05,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,26,Punt Force Trauma,https://pitfootball.com/league/pit-football/teams/555,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1581,2026-04-11 14:08:58
2026-02-28,00:05,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/teams/412,19,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,34,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/108/schedule/1578,2026-04-11 14:08:58
2026-02-28,00:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,12,Cannonball,https://pitfootball.com/league/pit-football/teams/290,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/51/schedule/1575,2026-04-11 14:08:58
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/teams/398,12,Avengers,https://pitfootball.com/league/pit-football/teams/430,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1585,2026-04-11 14:08:58
2026-02-27,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/teams/420,20,Brewers,https://pitfootball.com/league/pit-football/teams/356,14,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1587,2026-04-11 14:08:58
2026-02-27,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,13,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/teams/414,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1590,2026-04-11 14:08:58
