Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,6,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,83,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1357,2026-03-06 13:08:52
2026-01-30,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,19,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,31,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1359,2026-03-06 13:08:52
2026-01-30,22:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,29,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1362,2026-03-06 13:08:52
2026-01-30,22:05,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,18,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,67,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1349,2026-03-06 13:08:52
2026-01-30,22:05,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.comdivision/167/teams/1296,30,Notorious D.I.L.L.O.S,https://pitfootball.comdivision/168/teams/1291,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/98/schedule/1353,2026-03-06 13:08:52
2026-01-30,22:05,Flag,WHSFL_D2:,REGULAR,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,19,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,25,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1341,2026-03-06 13:08:52
2026-01-30,22:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,26,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1345,2026-03-06 13:08:52
2026-01-25,00:45,Flag,Flag_D2,REGULAR,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,38,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1324,2026-03-06 13:08:52
2026-01-25,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,19,Past Our Bed Time,https://pitfootball.com/league/pit-football/division/50/teams/1006,18,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1328,2026-03-06 13:08:52
2026-01-25,00:45,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.comdivision/163/teams/1284,20,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,50,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1325,2026-03-06 13:08:52
2026-01-25,00:45,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,31,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1486,2026-03-06 13:08:52
2026-01-25,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,14,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,13,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1331,2026-03-06 13:08:52
2026-01-25,00:30,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,14,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,41,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1340,2026-03-06 13:08:52
2026-01-25,00:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,29,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,30,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1337,2026-03-06 13:08:52
2026-01-25,00:30,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,22,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,47,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1334,2026-03-06 13:08:52
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.comdivision/102/teams/826,6,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1487,2026-03-06 13:08:52
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,20,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,6,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1489,2026-03-06 13:08:52
2026-01-24,23:45,Flag,Flag_D3,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,37,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1492,2026-03-06 13:08:52
2026-01-24,23:45,Flag,Flag_D2,REGULAR,Dot City,https://pitfootball.comdivision/102/teams/826,6,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1487,2026-03-06 13:08:52
2026-01-24,23:45,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,20,Punt Force Trauma,https://pitfootball.comdivision/163/teams/1283,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1320,2026-03-06 13:08:52
2026-01-24,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,20,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,6,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1489,2026-03-06 13:08:52
2026-01-24,23:45,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,37,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1492,2026-03-06 13:08:52
2026-01-24,23:30,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,27,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,0,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1339,2026-03-06 13:08:52
2026-01-24,23:30,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,39,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,40,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1336,2026-03-06 13:08:52
2026-01-24,23:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,32,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1330,2026-03-06 13:08:52
2026-01-24,23:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,25,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,26,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1333,2026-03-06 13:08:52
2026-01-24,22:45,Flag,Flag_D3,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,20,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,39,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1488,2026-03-06 13:08:52
2026-01-24,22:45,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,49,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,48,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1327,2026-03-06 13:08:52
2026-01-24,22:45,Flag,Flag_D2,REGULAR,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,25,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1323,2026-03-06 13:08:52
2026-01-24,22:45,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,20,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,39,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1488,2026-03-06 13:08:52
2026-01-24,22:45,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,29,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/108/schedule/1319,2026-03-06 13:08:52
2026-01-24,22:30,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.comdivision/168/teams/1294,6,Tavern United Coed Free Agents,https://pitfootball.comdivision/168/teams/1293,24,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/98/schedule/1335,2026-03-06 13:08:52
2026-01-24,22:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,6,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,30,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1329,2026-03-06 13:08:52
2026-01-24,22:30,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,13,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,40,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1332,2026-03-06 13:08:52
2026-01-24,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,14,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,26,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1338,2026-03-06 13:08:52
2026-01-24,21:45,Flag,Flag_D3,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-03-06 13:08:52
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,19,Maples Mauraders,https://pitfootball.com/league/pit-football/division/37/teams/712,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1322,2026-03-06 13:08:52
2026-01-24,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,20,Tec Voc Hornets,https://pitfootball.com/league/pit-football/division/37/teams/718,51,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1326,2026-03-06 13:08:52
2026-01-24,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/division/39/teams/722,8,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1318,2026-03-06 13:08:52
2026-01-24,21:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/division/100/teams/817,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,0,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/100/schedule/1491,2026-03-06 13:08:52
2026-01-24,20:45,Flag,Flag_D3,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,35,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1490,2026-03-06 13:08:52
2026-01-24,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,28,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1317,2026-03-06 13:08:52
2026-01-24,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/division/100/teams/816,35,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1490,2026-03-06 13:08:52
2026-01-24,19:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,14,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,55,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1316,2026-03-06 13:08:52
2026-01-24,19:45,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,55,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,30,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/36/schedule/1321,2026-03-06 13:08:52
2026-01-24,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/division/51/teams/1007,15,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1310,2026-03-06 13:08:52
2026-01-24,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,32,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1313,2026-03-06 13:08:52
2026-01-24,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,6,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,46,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1485,2026-03-06 13:08:52
2026-01-24,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,51,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,0,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1308,2026-03-06 13:08:52
2026-01-24,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,47,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,38,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1299,2026-03-06 13:08:52
2026-01-24,00:05,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.comdivision/168/teams/1291,2,Danger Zone,https://pitfootball.comdivision/167/teams/1297,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1296,2026-03-06 13:08:52
2026-01-24,00:05,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.comdivision/163/teams/1285,6,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1305,2026-03-06 13:08:52
2026-01-24,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,55,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/42/schedule/1302,2026-03-06 13:08:52
2026-01-23,23:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,14,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1312,2026-03-06 13:08:52
2026-01-23,23:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,47,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,38,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1307,2026-03-06 13:08:52
2026-01-23,23:45,Flag,WHSFL_JV:,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-03-06 13:08:52
2026-01-23,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,1,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,40,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1315,2026-03-06 13:08:52
2026-01-23,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,6,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,12,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1510,2026-03-06 13:08:52
2026-01-23,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,12,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,41,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1484,2026-03-06 13:08:52
2026-01-23,23:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,39,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,21,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/46/schedule/1304,2026-03-06 13:08:52
2026-01-23,23:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,26,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1298,2026-03-06 13:08:52
2026-01-23,23:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,38,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,40,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1301,2026-03-06 13:08:52
2026-01-23,22:45,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,38,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/37/schedule/1311,2026-03-06 13:08:52
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,39,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1306,2026-03-06 13:08:52
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,16,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,34,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1309,2026-03-06 13:08:52
2026-01-23,22:45,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,14,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,35,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/36/schedule/1314,2026-03-06 13:08:52
2026-01-23,22:05,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,33,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1297,2026-03-06 13:08:52
2026-01-23,22:05,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,28,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1295,2026-03-06 13:08:52
2026-01-23,22:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,37,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,20,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1300,2026-03-06 13:08:52
2026-01-23,22:05,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,30,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,6,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1303,2026-03-06 13:08:52
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,18,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,34,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1265,2026-03-06 13:08:52
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,7,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,37,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/49/schedule/1275,2026-03-06 13:08:52
2026-01-18,00:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.comdivision/163/teams/1283,1,Glazed and Confused,https://pitfootball.comdivision/163/teams/1285,0,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1279,2026-03-06 13:08:52
2026-01-18,00:45,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,51,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,29,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1271,2026-03-06 13:08:52
2026-01-18,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,2,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,20,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1285,2026-03-06 13:08:52
2026-01-18,00:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,41,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,7,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1294,2026-03-06 13:08:52
2026-01-18,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,9,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1293,2026-03-06 13:08:52
2026-01-18,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,0,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,50,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/54/schedule/1281,2026-03-06 13:08:52
2026-01-17,23:45,5v5,Touch_Division_4,REGULAR,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,18,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,22,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/46/schedule/1270,2026-03-06 13:08:52
2026-01-17,23:45,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,44,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1278,2026-03-06 13:08:52
2026-01-17,23:45,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,33,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,18,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1274,2026-03-06 13:08:52
2026-01-17,23:45,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,43,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,14,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1264,2026-03-06 13:08:52
2026-01-17,23:30,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,12,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1289,2026-03-06 13:08:52
2026-01-17,23:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,8,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/105/schedule/1290,2026-03-06 13:08:52
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,31,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/106/schedule/1291,2026-03-06 13:08:52
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,42,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1292,2026-03-06 13:08:52
2026-01-17,22:45,5v5,Touch_Division_10,REGULAR,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,6,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,40,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/52/schedule/1263,2026-03-06 13:08:52
